run_code,epoch,loss
g1wHrP79,27,10.252470970153809
g1wHrP79,28,10.392683029174805
g1wHrP79,29,10.384963035583496
g1wHrP79,30,10.126479148864746
g1wHrP79,31,10.151459693908691
g1wHrP79,32,10.04345703125
g1wHrP79,33,10.103151321411133
g1wHrP79,34,10.070866584777832
g1wHrP79,35,10.034941673278809
g1wHrP79,36,9.798473358154297
g1wHrP79,37,9.898985862731934
g1wHrP79,38,9.681893348693848
g1wHrP79,39,9.84462833404541
g1wHrP79,40,9.59107494354248
g1wHrP79,41,9.66262149810791
g1wHrP79,42,9.630691528320312
g1wHrP79,43,9.638039588928224
g1wHrP79,44,9.587790489196776
g1wHrP79,45,9.47681713104248
g1wHrP79,46,9.58096408843994
g1wHrP79,47,9.524747848510742
g1wHrP79,48,9.491838455200195
g1wHrP79,49,9.39091682434082
g1wHrP79,50,9.448054313659668
g1wHrP79,51,9.403468132019045
g1wHrP79,52,9.383414268493652
g1wHrP79,53,9.355507850646973
g1wHrP79,54,9.309159278869627
g1wHrP79,55,9.20988655090332
g1wHrP79,56,9.089981079101562
g1wHrP79,57,9.170650482177734
g1wHrP79,58,9.120697975158691
g1wHrP79,59,9.117223739624023
g1wHrP79,60,9.05995750427246
g1wHrP79,61,9.005645751953125
g1wHrP79,62,9.049532890319824
g1wHrP79,63,8.931774139404297
g1wHrP79,64,8.925999641418457
g1wHrP79,65,8.969122886657715
g1wHrP79,66,8.94740104675293
g1wHrP79,67,8.856778144836426
g1wHrP79,68,8.831844329833984
g1wHrP79,69,8.74911117553711
g1wHrP79,70,8.792329788208008
g1wHrP79,71,8.781085968017578
g1wHrP79,72,8.58072280883789
g1wHrP79,73,8.661131858825684
g1wHrP79,74,8.63985824584961
g1wHrP79,75,8.667457580566406
g1wHrP79,76,8.536069869995117
g1wHrP79,77,8.527420997619629
g1wHrP79,78,8.532652854919434
g1wHrP79,79,8.506803512573242
g1wHrP79,80,8.519453048706055
g1wHrP79,81,8.609618186950684
g1wHrP79,82,8.449051856994629
g1wHrP79,83,8.395100593566895
g1wHrP79,84,8.357651710510254
g1wHrP79,85,8.406232833862305
g1wHrP79,86,8.271926879882812
g1wHrP79,87,8.208536148071289
g1wHrP79,88,8.411797523498535
g1wHrP79,89,8.2623291015625
g1wHrP79,90,8.324278831481934
g1wHrP79,91,8.21541976928711
g1wHrP79,92,8.249406814575195
g1wHrP79,93,8.199993133544922
g1wHrP79,94,8.163636207580566
g1wHrP79,95,8.087034225463867
g1wHrP79,96,8.03078842163086
g1wHrP79,97,8.003692626953125
g1wHrP79,98,8.008017539978027
g1wHrP79,99,7.963973045349121
g1wHrP79,100,8.09293270111084
XhJNrlQX,1,12.914475440979004
XhJNrlQX,2,13.195653915405272
XhJNrlQX,3,13.109667778015137
XhJNrlQX,4,13.217853546142578
XhJNrlQX,5,13.14811897277832
XhJNrlQX,6,12.888253211975098
XhJNrlQX,7,13.028878211975098
XhJNrlQX,8,12.662779808044434
XhJNrlQX,9,13.362717628479004
XhJNrlQX,10,13.08491325378418
XhJNrlQX,11,12.974928855895996
XhJNrlQX,12,12.988910675048828
XhJNrlQX,13,13.10822296142578
XhJNrlQX,14,12.610416412353516
XhJNrlQX,15,12.901092529296877
XhJNrlQX,16,13.042893409729004
XhJNrlQX,17,12.906933784484863
XhJNrlQX,18,13.00273323059082
XhJNrlQX,19,12.4080810546875
XhJNrlQX,20,12.881794929504396
XhJNrlQX,21,12.5980224609375
XhJNrlQX,22,12.402143478393556
XhJNrlQX,23,12.74614143371582
XhJNrlQX,24,12.999452590942385
XhJNrlQX,25,12.622112274169922
XhJNrlQX,26,12.591588020324709
XhJNrlQX,27,12.904186248779297
XhJNrlQX,28,12.46373462677002
XhJNrlQX,29,12.535082817077637
XhJNrlQX,30,12.735319137573242
XhJNrlQX,31,12.637598991394045
XhJNrlQX,32,12.702638626098633
XhJNrlQX,33,12.451942443847656
XhJNrlQX,34,12.624364852905272
XhJNrlQX,35,12.45792007446289
XhJNrlQX,36,12.486523628234863
XhJNrlQX,37,12.205574035644531
XhJNrlQX,38,12.754581451416016
XhJNrlQX,39,12.310051918029783
XhJNrlQX,40,12.568079948425291
XhJNrlQX,41,12.510217666625977
XhJNrlQX,42,12.39200210571289
XhJNrlQX,43,12.318317413330078
XhJNrlQX,44,12.398295402526855
XhJNrlQX,45,12.279214859008787
XhJNrlQX,46,12.573848724365234
XhJNrlQX,47,12.353440284729004
XhJNrlQX,48,12.48013401031494
XhJNrlQX,49,12.447319984436035
XhJNrlQX,50,12.242755889892578
XhJNrlQX,51,12.351436614990234
XhJNrlQX,52,12.42263889312744
XhJNrlQX,53,12.558956146240234
XhJNrlQX,54,12.402754783630373
XhJNrlQX,55,11.99701976776123
XhJNrlQX,56,12.081828117370604
XhJNrlQX,57,12.139445304870604
XhJNrlQX,58,12.09722900390625
XhJNrlQX,59,12.068553924560549
XhJNrlQX,60,12.062847137451172
XhJNrlQX,61,12.025404930114746
XhJNrlQX,62,12.23404598236084
XhJNrlQX,63,11.820469856262209
XhJNrlQX,64,12.185208320617676
XhJNrlQX,65,12.03895664215088
XhJNrlQX,66,12.02102279663086
XhJNrlQX,67,11.804399490356444
XhJNrlQX,68,12.248757362365724
XhJNrlQX,69,11.892414093017578
XhJNrlQX,70,12.115241050720217
XhJNrlQX,71,12.037423133850098
XhJNrlQX,72,11.80552577972412
XhJNrlQX,73,12.071264266967772
XhJNrlQX,74,12.019688606262209
XhJNrlQX,75,11.932382583618164
XhJNrlQX,76,11.888051986694336
XhJNrlQX,77,11.974326133728027
XhJNrlQX,78,11.883134841918944
XhJNrlQX,79,11.954427719116213
XhJNrlQX,80,11.645212173461914
XhJNrlQX,81,12.113844871520996
XhJNrlQX,82,11.736467361450195
XhJNrlQX,83,12.017414093017578
XhJNrlQX,84,12.225404739379885
XhJNrlQX,85,11.801958084106444
XhJNrlQX,86,11.998546600341797
XhJNrlQX,87,11.732712745666504
XhJNrlQX,88,11.738395690917969
XhJNrlQX,89,11.95275592803955
XhJNrlQX,90,11.82943058013916
XhJNrlQX,91,11.979162216186523
XhJNrlQX,92,11.730618476867676
XhJNrlQX,93,11.814108848571776
XhJNrlQX,94,11.734280586242676
XhJNrlQX,95,11.803309440612791
XhJNrlQX,96,11.53628635406494
XhJNrlQX,97,11.719159126281738
XhJNrlQX,98,11.778377532958984
XhJNrlQX,99,11.695781707763672
XhJNrlQX,100,11.711103439331056
uqwb6pbL,1,13.310956001281738
uqwb6pbL,2,11.723884582519531
uqwb6pbL,3,11.190274238586426
uqwb6pbL,4,10.299160957336426
uqwb6pbL,5,9.630682945251465
uqwb6pbL,6,9.482680320739746
uqwb6pbL,7,8.832511901855469
uqwb6pbL,8,8.703070640563965
uqwb6pbL,9,8.298295021057129
uqwb6pbL,10,7.874048709869385
uqwb6pbL,11,7.594112873077393
uqwb6pbL,12,7.025050640106201
uqwb6pbL,13,6.7393975257873535
uqwb6pbL,14,6.35715913772583
uqwb6pbL,15,6.077138900756836
uqwb6pbL,16,5.435194492340088
uqwb6pbL,17,5.17953634262085
uqwb6pbL,18,4.7443671226501465
uqwb6pbL,19,4.383372783660889
uqwb6pbL,20,4.0948686599731445
uqwb6pbL,21,3.74443244934082
uqwb6pbL,22,3.5108306407928467
uqwb6pbL,23,3.184266328811645
uqwb6pbL,24,2.935054063796997
uqwb6pbL,25,2.837552785873413
uqwb6pbL,26,2.606576681137085
uqwb6pbL,27,2.5979745388031006
uqwb6pbL,28,2.3138267993927
uqwb6pbL,29,2.293586254119873
uqwb6pbL,30,2.355438232421875
uqwb6pbL,31,2.335289239883423
uqwb6pbL,32,2.1763973236083984
uqwb6pbL,33,2.175344705581665
uqwb6pbL,34,2.1970551013946533
uqwb6pbL,35,2.161883592605591
uqwb6pbL,36,2.147686243057251
uqwb6pbL,37,2.216251850128174
uqwb6pbL,38,2.308792352676392
uqwb6pbL,39,2.1806647777557373
uqwb6pbL,40,2.170825242996216
uqwb6pbL,41,2.1301937103271484
uqwb6pbL,42,2.1012074947357178
uqwb6pbL,43,2.232125997543335
uqwb6pbL,44,2.162590503692627
uqwb6pbL,45,2.085891008377075
uqwb6pbL,46,2.0475172996521
uqwb6pbL,47,2.104623794555664
uqwb6pbL,48,2.156933784484864
uqwb6pbL,49,2.190737724304199
uqwb6pbL,50,2.115486860275269
uqwb6pbL,51,2.13608980178833
uqwb6pbL,52,1.9911726713180544
uqwb6pbL,53,2.0531563758850098
uqwb6pbL,54,2.006541013717652
uqwb6pbL,55,2.164037704467773
uqwb6pbL,56,2.086178779602051
uqwb6pbL,57,2.2018513679504395
uqwb6pbL,58,2.0634891986846924
uqwb6pbL,59,2.2080085277557373
uqwb6pbL,60,2.2469799518585205
uqwb6pbL,61,2.019655227661133
uqwb6pbL,62,2.123076200485229
uqwb6pbL,63,2.152194023132324
uqwb6pbL,64,2.1329474449157715
uqwb6pbL,65,2.117335319519043
uqwb6pbL,66,2.12457537651062
uqwb6pbL,67,2.126886367797852
uqwb6pbL,68,2.173877477645874
uqwb6pbL,69,2.193941354751587
uqwb6pbL,70,2.18991494178772
uqwb6pbL,71,2.227109432220459
uqwb6pbL,72,2.1495237350463867
uqwb6pbL,73,2.1679253578186035
uqwb6pbL,74,2.100236654281616
uqwb6pbL,75,2.0359065532684326
uqwb6pbL,76,2.136003255844116
uqwb6pbL,77,1.9896122217178345
uqwb6pbL,78,2.056165933609009
uqwb6pbL,79,2.1287381649017334
uqwb6pbL,80,2.134775400161743
uqwb6pbL,81,2.306572675704956
uqwb6pbL,82,2.181558609008789
uqwb6pbL,83,2.1596755981445312
uqwb6pbL,84,2.1562387943267822
uqwb6pbL,85,2.005394697189331
uqwb6pbL,86,2.0748884677886963
uqwb6pbL,87,2.1646511554718018
uqwb6pbL,88,2.178206205368042
uqwb6pbL,89,2.153963804244995
uqwb6pbL,90,2.236512899398804
uqwb6pbL,91,2.158229112625122
uqwb6pbL,92,2.055837631225586
uqwb6pbL,93,2.055272340774536
uqwb6pbL,94,2.0622634887695312
uqwb6pbL,95,2.1763064861297607
uqwb6pbL,96,2.1724965572357178
uqwb6pbL,97,2.1400275230407715
uqwb6pbL,98,2.092123985290528
uqwb6pbL,99,2.13664174079895
uqwb6pbL,100,2.075246810913086
OFZt1niU,1,13.433442115783691
OFZt1niU,2,12.673869132995604
OFZt1niU,3,11.763875007629396
OFZt1niU,4,11.84884548187256
OFZt1niU,5,11.43822193145752
OFZt1niU,6,11.076571464538574
OFZt1niU,7,10.408252716064451
OFZt1niU,8,10.549463272094728
OFZt1niU,9,10.166963577270508
OFZt1niU,10,9.78469467163086
OFZt1niU,11,9.83298397064209
OFZt1niU,12,9.433996200561523
OFZt1niU,13,9.465201377868652
OFZt1niU,14,8.95479965209961
OFZt1niU,15,8.871482849121094
OFZt1niU,16,8.667428016662598
OFZt1niU,17,8.631619453430176
OFZt1niU,18,8.507485389709473
OFZt1niU,19,8.416515350341797
OFZt1niU,20,8.070891380310059
OFZt1niU,21,7.966697216033935
OFZt1niU,22,7.949090957641602
OFZt1niU,23,7.892213344573975
OFZt1niU,24,7.72877311706543
OFZt1niU,25,7.610488891601562
OFZt1niU,26,7.611062049865723
OFZt1niU,27,7.409348011016846
OFZt1niU,28,7.311179161071777
OFZt1niU,29,7.391518592834473
OFZt1niU,30,7.072786808013916
OFZt1niU,31,7.016984939575195
OFZt1niU,32,6.990204811096191
OFZt1niU,33,6.91576099395752
OFZt1niU,34,6.7353620529174805
OFZt1niU,35,6.512599945068359
OFZt1niU,36,6.792733192443848
OFZt1niU,37,6.599246978759766
OFZt1niU,38,6.569852352142334
OFZt1niU,39,6.458528995513916
OFZt1niU,40,6.321012496948242
OFZt1niU,41,6.370884418487549
OFZt1niU,42,6.173028469085693
OFZt1niU,43,6.201636791229248
OFZt1niU,44,5.997238636016846
OFZt1niU,45,6.045168876647949
OFZt1niU,46,5.9102559089660645
OFZt1niU,47,5.978824138641357
OFZt1niU,48,5.922035217285156
OFZt1niU,49,5.824402809143066
OFZt1niU,50,5.923007011413574
OFZt1niU,51,5.837945461273193
OFZt1niU,52,5.712486267089844
OFZt1niU,53,5.582362174987793
OFZt1niU,54,5.55401611328125
OFZt1niU,55,5.380036354064941
OFZt1niU,56,5.4513020515441895
OFZt1niU,57,5.449642181396484
OFZt1niU,58,5.415852546691895
OFZt1niU,59,5.309092044830322
OFZt1niU,60,5.386282444000244
OFZt1niU,61,5.1053314208984375
OFZt1niU,62,5.140727043151856
OFZt1niU,63,5.142662048339844
OFZt1niU,64,4.915398120880127
OFZt1niU,65,5.009641647338867
OFZt1niU,66,4.950179100036621
OFZt1niU,67,4.917288303375244
OFZt1niU,68,4.863096237182617
OFZt1niU,69,4.776362419128418
OFZt1niU,70,4.864668369293213
OFZt1niU,71,4.630157947540283
OFZt1niU,72,4.697447299957275
OFZt1niU,73,4.614573001861572
OFZt1niU,74,4.506131172180176
OFZt1niU,75,4.548107624053955
OFZt1niU,76,4.502443313598633
OFZt1niU,77,4.437760353088379
OFZt1niU,78,4.321706295013428
OFZt1niU,79,4.399774551391602
OFZt1niU,80,4.331604480743408
OFZt1niU,81,4.29843807220459
OFZt1niU,82,4.22458028793335
OFZt1niU,83,4.296692848205566
OFZt1niU,84,4.087936401367188
OFZt1niU,85,4.0113701820373535
OFZt1niU,86,3.996394872665405
OFZt1niU,87,3.928741931915283
OFZt1niU,88,3.8711652755737305
OFZt1niU,89,3.837462902069092
OFZt1niU,90,3.881251335144043
OFZt1niU,91,3.77064061164856
OFZt1niU,92,3.896902561187744
OFZt1niU,93,3.77237868309021
OFZt1niU,94,3.5675320625305176
OFZt1niU,95,3.791863441467285
OFZt1niU,96,3.6363234519958496
OFZt1niU,97,3.573595762252808
OFZt1niU,98,3.662403345108032
OFZt1niU,99,3.558885097503662
OFZt1niU,100,3.4411747455596924
0Lqz2sfr,1,13.023183822631836
0Lqz2sfr,2,13.34898567199707
0Lqz2sfr,3,13.293752670288086
0Lqz2sfr,4,13.022723197937012
0Lqz2sfr,5,13.209075927734377
0Lqz2sfr,6,13.077177047729492
0Lqz2sfr,7,13.018285751342772
0Lqz2sfr,8,12.89406394958496
0Lqz2sfr,9,13.355104446411133
0Lqz2sfr,10,12.720840454101562
0Lqz2sfr,11,12.95001220703125
0Lqz2sfr,12,13.095187187194824
0Lqz2sfr,13,13.126742362976074
0Lqz2sfr,14,13.149993896484377
0Lqz2sfr,15,12.751358032226562
0Lqz2sfr,16,12.752795219421388
0Lqz2sfr,17,12.832143783569336
0Lqz2sfr,18,12.937311172485352
0Lqz2sfr,19,12.89453411102295
0Lqz2sfr,20,12.757741928100586
0Lqz2sfr,21,12.988703727722168
0Lqz2sfr,22,12.668859481811523
0Lqz2sfr,23,13.000564575195312
0Lqz2sfr,24,13.10699462890625
0Lqz2sfr,25,12.97869873046875
0Lqz2sfr,26,12.683111190795898
0Lqz2sfr,27,12.757046699523926
0Lqz2sfr,28,12.687355041503906
0Lqz2sfr,29,12.49277687072754
0Lqz2sfr,30,12.711427688598633
0Lqz2sfr,31,12.7423734664917
0Lqz2sfr,32,12.98752784729004
0Lqz2sfr,33,12.77530288696289
0Lqz2sfr,34,13.146618843078612
0Lqz2sfr,35,12.63215160369873
0Lqz2sfr,36,12.932040214538574
0Lqz2sfr,37,12.39001750946045
0Lqz2sfr,38,12.541687965393066
0Lqz2sfr,39,12.725175857543944
0Lqz2sfr,40,12.28076171875
0Lqz2sfr,41,12.256239891052246
0Lqz2sfr,42,12.775455474853516
0Lqz2sfr,43,12.428511619567873
0Lqz2sfr,44,12.542966842651367
0Lqz2sfr,45,12.604691505432127
0Lqz2sfr,46,12.673933029174805
0Lqz2sfr,47,12.322099685668944
0Lqz2sfr,48,12.484601020812988
0Lqz2sfr,49,12.380739212036133
0Lqz2sfr,50,12.524638175964355
0Lqz2sfr,51,12.398510932922363
0Lqz2sfr,52,12.372217178344728
0Lqz2sfr,53,12.23588752746582
0Lqz2sfr,54,12.483845710754396
0Lqz2sfr,55,12.337898254394531
0Lqz2sfr,56,12.256441116333008
0Lqz2sfr,57,12.51772117614746
0Lqz2sfr,58,12.459285736083984
0Lqz2sfr,59,12.42261791229248
0Lqz2sfr,60,12.40717315673828
0Lqz2sfr,61,12.197707176208496
0Lqz2sfr,62,12.169883728027344
0Lqz2sfr,63,11.987943649291992
0Lqz2sfr,64,12.181897163391112
0Lqz2sfr,65,12.281332969665527
0Lqz2sfr,66,11.867803573608398
0Lqz2sfr,67,12.233474731445312
0Lqz2sfr,68,12.077961921691896
0Lqz2sfr,69,12.130724906921388
0Lqz2sfr,70,12.050905227661133
0Lqz2sfr,71,12.219171524047852
0Lqz2sfr,72,12.193071365356444
0Lqz2sfr,73,12.29022216796875
0Lqz2sfr,74,12.12013053894043
0Lqz2sfr,75,12.167085647583008
0Lqz2sfr,76,12.073039054870604
0Lqz2sfr,77,11.997634887695312
0Lqz2sfr,78,12.12507152557373
0Lqz2sfr,79,12.034509658813477
0Lqz2sfr,80,11.921902656555176
0Lqz2sfr,81,11.7178316116333
0Lqz2sfr,82,11.966036796569824
0Lqz2sfr,83,11.916964530944824
0Lqz2sfr,84,11.960302352905272
0Lqz2sfr,85,11.888492584228516
0Lqz2sfr,86,12.113927841186523
0Lqz2sfr,87,12.12742042541504
0Lqz2sfr,88,11.733349800109863
0Lqz2sfr,89,11.81412410736084
0Lqz2sfr,90,11.946905136108398
0Lqz2sfr,91,11.850852966308594
0Lqz2sfr,92,11.637456893920898
0Lqz2sfr,93,11.88841724395752
0Lqz2sfr,94,11.901212692260742
0Lqz2sfr,95,11.930091857910156
0Lqz2sfr,96,11.80751609802246
0Lqz2sfr,97,11.63212776184082
0Lqz2sfr,98,11.686724662780762
0Lqz2sfr,99,11.815427780151367
0Lqz2sfr,100,11.570513725280762
H1s1df6K,1,12.896735191345217
H1s1df6K,2,11.288639068603516
H1s1df6K,3,9.85938835144043
H1s1df6K,4,9.266425132751465
H1s1df6K,5,8.839129447937012
H1s1df6K,6,8.496410369873047
H1s1df6K,7,7.93369197845459
H1s1df6K,8,7.46696662902832
H1s1df6K,9,7.17623233795166
H1s1df6K,10,6.749655246734619
H1s1df6K,11,6.355374336242676
H1s1df6K,12,5.94577693939209
H1s1df6K,13,5.469661712646484
H1s1df6K,14,5.122406959533691
H1s1df6K,15,4.773283004760742
H1s1df6K,16,4.387041091918945
H1s1df6K,17,4.019618034362793
H1s1df6K,18,3.717154264450073
H1s1df6K,19,3.3924150466918945
H1s1df6K,20,3.164898633956909
H1s1df6K,21,2.795337677001953
H1s1df6K,22,2.3901243209838867
H1s1df6K,23,2.268494129180908
H1s1df6K,24,2.0950841903686523
H1s1df6K,25,1.925346851348877
H1s1df6K,26,1.7469130754470823
H1s1df6K,27,1.7982991933822632
H1s1df6K,28,1.6621898412704468
H1s1df6K,29,1.614320158958435
H1s1df6K,30,1.5496463775634766
H1s1df6K,31,1.4706568717956543
H1s1df6K,32,1.524748921394348
H1s1df6K,33,1.4419044256210327
H1s1df6K,34,1.44006609916687
H1s1df6K,35,1.5244622230529783
H1s1df6K,36,1.5397934913635254
H1s1df6K,37,1.5315320491790771
H1s1df6K,38,1.5836279392242432
H1s1df6K,39,1.3963603973388672
H1s1df6K,40,1.4887425899505615
H1s1df6K,41,1.593675136566162
H1s1df6K,42,1.4518190622329712
H1s1df6K,43,1.338059902191162
H1s1df6K,44,1.447499394416809
H1s1df6K,45,1.538752794265747
H1s1df6K,46,1.493293046951294
H1s1df6K,47,1.4392350912094116
H1s1df6K,48,1.3849244117736816
H1s1df6K,49,1.3749678134918213
H1s1df6K,50,1.6025564670562744
H1s1df6K,51,1.4153077602386477
H1s1df6K,52,1.4842158555984497
H1s1df6K,53,1.584240198135376
H1s1df6K,54,1.558031678199768
H1s1df6K,55,1.380015850067139
H1s1df6K,56,1.5454148054122925
H1s1df6K,57,1.379892110824585
H1s1df6K,58,1.4544727802276611
H1s1df6K,59,1.4045597314834597
H1s1df6K,60,1.367530345916748
H1s1df6K,61,1.508397340774536
H1s1df6K,62,1.4700475931167605
H1s1df6K,63,1.2953425645828247
H1s1df6K,64,1.3261933326721191
H1s1df6K,65,1.4371328353881836
H1s1df6K,66,1.5147216320037842
H1s1df6K,67,1.5733367204666138
H1s1df6K,68,1.4270222187042236
H1s1df6K,69,1.4523813724517822
H1s1df6K,70,1.4059343338012695
H1s1df6K,71,1.42581045627594
H1s1df6K,72,1.435852289199829
H1s1df6K,73,1.5641648769378662
H1s1df6K,74,1.515594482421875
H1s1df6K,75,1.4117772579193115
H1s1df6K,76,1.489809513092041
H1s1df6K,77,1.582465648651123
H1s1df6K,78,1.5294286012649536
H1s1df6K,79,1.4825280904769895
H1s1df6K,80,1.4653677940368652
H1s1df6K,81,1.4905388355255127
H1s1df6K,82,1.4398937225341797
H1s1df6K,83,1.447966694831848
H1s1df6K,84,1.445927381515503
H1s1df6K,85,1.2847412824630735
H1s1df6K,86,1.552818775177002
H1s1df6K,87,1.457507848739624
H1s1df6K,88,1.463021993637085
H1s1df6K,89,1.5056583881378174
H1s1df6K,90,1.6122597455978394
H1s1df6K,91,1.3795369863510132
H1s1df6K,92,1.4180564880371094
H1s1df6K,93,1.3420634269714355
H1s1df6K,94,1.5721217393875122
H1s1df6K,95,1.4848196506500244
H1s1df6K,96,1.4457027912139893
H1s1df6K,97,1.3763707876205444
H1s1df6K,98,1.4322452545166016
H1s1df6K,99,1.5972464084625244
H1s1df6K,100,1.4475233554840088
0IprPGYb,1,12.914324760437012
0IprPGYb,2,12.656967163085938
0IprPGYb,3,12.369128227233888
0IprPGYb,4,12.080401420593262
0IprPGYb,5,12.037997245788574
0IprPGYb,6,11.666534423828123
0IprPGYb,7,11.603251457214355
0IprPGYb,8,11.476482391357422
0IprPGYb,9,11.025517463684082
0IprPGYb,10,11.235697746276855
0IprPGYb,11,10.835076332092283
0IprPGYb,12,10.760368347167969
0IprPGYb,13,10.376813888549805
0IprPGYb,14,10.327320098876951
0IprPGYb,15,10.355596542358398
0IprPGYb,16,10.153793334960938
0IprPGYb,17,10.242761611938477
0IprPGYb,18,9.752545356750488
0IprPGYb,19,9.93148136138916
0IprPGYb,20,9.869654655456545
0IprPGYb,21,9.628012657165527
0IprPGYb,22,9.619181632995604
0IprPGYb,23,9.479388236999512
0IprPGYb,24,9.534382820129396
0IprPGYb,25,9.265666007995604
0IprPGYb,26,8.994078636169434
0IprPGYb,27,8.937440872192383
0IprPGYb,28,8.922351837158203
0IprPGYb,29,8.975783348083496
0IprPGYb,30,8.773859977722168
0IprPGYb,31,8.74875545501709
0IprPGYb,32,8.722618103027344
0IprPGYb,33,8.57002067565918
0IprPGYb,34,8.559199333190918
0IprPGYb,35,8.715904235839844
0IprPGYb,36,8.480181694030762
0IprPGYb,37,8.2452392578125
0IprPGYb,38,8.487214088439941
0IprPGYb,39,8.291254997253418
0IprPGYb,40,8.402613639831543
0IprPGYb,41,8.177467346191406
0IprPGYb,42,8.255459785461426
0IprPGYb,43,8.03696346282959
0IprPGYb,44,8.005993843078613
0IprPGYb,45,8.019733428955078
0IprPGYb,46,7.933468341827393
0IprPGYb,47,7.681859493255615
0IprPGYb,48,7.684194087982178
0IprPGYb,49,7.59515380859375
0IprPGYb,50,7.601123809814453
0IprPGYb,51,7.813832759857178
0IprPGYb,52,7.664806365966797
0IprPGYb,53,7.458413600921631
0IprPGYb,54,7.449120998382568
0IprPGYb,55,7.344606876373291
0IprPGYb,56,7.473951816558838
0IprPGYb,57,7.130558013916016
0IprPGYb,58,7.197593688964844
0IprPGYb,59,7.242160797119141
0IprPGYb,60,7.100757598876953
0IprPGYb,61,7.122458934783936
0IprPGYb,62,6.947561740875244
0IprPGYb,63,6.991754055023193
0IprPGYb,64,7.065012454986572
0IprPGYb,65,7.124692440032959
0IprPGYb,66,6.827622890472412
0IprPGYb,67,6.837045192718506
0IprPGYb,68,6.846856594085693
0IprPGYb,69,6.977832794189453
0IprPGYb,70,6.696491241455078
0IprPGYb,71,6.557862758636475
0IprPGYb,72,6.699659824371338
0IprPGYb,73,6.586704730987549
0IprPGYb,74,6.517512798309326
0IprPGYb,75,6.664575099945068
0IprPGYb,76,6.39221715927124
0IprPGYb,77,6.502201080322266
0IprPGYb,78,6.312969207763672
0IprPGYb,79,6.1710124015808105
0IprPGYb,80,6.207599639892578
0IprPGYb,81,6.115075588226318
0IprPGYb,82,6.135377407073975
0IprPGYb,83,5.947723865509033
0IprPGYb,84,6.0993523597717285
0IprPGYb,85,6.09761381149292
0IprPGYb,86,5.864926815032959
0IprPGYb,87,5.7673821449279785
0IprPGYb,88,5.783822536468506
0IprPGYb,89,5.721953868865967
0IprPGYb,90,5.643611907958984
0IprPGYb,91,5.756105422973633
0IprPGYb,92,5.448835849761963
0IprPGYb,93,5.648748874664307
0IprPGYb,94,5.692071437835693
0IprPGYb,95,5.538532733917236
0IprPGYb,96,5.557319641113281
0IprPGYb,97,5.389360904693604
0IprPGYb,98,5.327927112579346
0IprPGYb,99,5.277960777282715
0IprPGYb,100,5.2955708503723145
nPhlO3MG,1,13.24105453491211
nPhlO3MG,2,13.079065322875977
nPhlO3MG,3,13.143848419189451
nPhlO3MG,4,13.043078422546388
nPhlO3MG,5,13.267410278320312
nPhlO3MG,6,12.925676345825195
nPhlO3MG,7,12.891594886779783
nPhlO3MG,8,13.173452377319336
nPhlO3MG,9,12.875396728515623
nPhlO3MG,10,12.815966606140137
nPhlO3MG,11,13.037424087524414
nPhlO3MG,12,12.935368537902832
nPhlO3MG,13,12.740629196166992
nPhlO3MG,14,12.63017749786377
nPhlO3MG,15,12.940242767333984
nPhlO3MG,16,12.828875541687012
nPhlO3MG,17,12.888211250305176
nPhlO3MG,18,12.797282218933104
nPhlO3MG,19,12.7166166305542
nPhlO3MG,20,12.750414848327637
nPhlO3MG,21,12.771343231201172
nPhlO3MG,22,12.788646697998049
nPhlO3MG,23,12.829700469970703
nPhlO3MG,24,12.534414291381836
nPhlO3MG,25,12.540775299072266
nPhlO3MG,26,12.53679370880127
nPhlO3MG,27,12.52213191986084
nPhlO3MG,28,12.55918788909912
nPhlO3MG,29,12.420205116271973
nPhlO3MG,30,12.50434398651123
nPhlO3MG,31,12.525797843933104
nPhlO3MG,32,12.71020793914795
nPhlO3MG,33,12.349885940551758
nPhlO3MG,34,12.667020797729492
nPhlO3MG,35,12.416812896728516
nPhlO3MG,36,12.410099983215332
nPhlO3MG,37,12.204694747924805
nPhlO3MG,38,12.542437553405762
nPhlO3MG,39,12.422656059265137
nPhlO3MG,40,12.490069389343262
nPhlO3MG,41,12.366656303405762
nPhlO3MG,42,12.271079063415527
nPhlO3MG,43,12.092347145080566
nPhlO3MG,44,12.148691177368164
nPhlO3MG,45,12.233599662780762
nPhlO3MG,46,12.42878246307373
nPhlO3MG,47,12.409424781799316
nPhlO3MG,48,12.217802047729492
nPhlO3MG,49,12.524686813354492
nPhlO3MG,50,12.2734375
nPhlO3MG,51,12.29484748840332
nPhlO3MG,52,12.16526699066162
nPhlO3MG,53,12.168315887451172
nPhlO3MG,54,12.07772445678711
nPhlO3MG,55,11.84804344177246
nPhlO3MG,56,11.94581127166748
nPhlO3MG,57,12.20287799835205
nPhlO3MG,58,12.087478637695312
nPhlO3MG,59,12.062155723571776
nPhlO3MG,60,12.193618774414062
nPhlO3MG,61,12.079028129577637
nPhlO3MG,62,12.19794750213623
nPhlO3MG,63,12.269210815429688
nPhlO3MG,64,11.983847618103027
nPhlO3MG,65,11.88726806640625
nPhlO3MG,66,11.84581470489502
nPhlO3MG,67,12.100147247314451
nPhlO3MG,68,12.18345069885254
